M/N/K,Performance(M),Performance(N),Performance(K)
8,28.583393,13.088772,25.632038
16,32.193665,34.385494,35.343861
24,40.565166,40.672581,27.477640
32,34.700100,40.580570,40.243660
40,41.061832,51.972366,40.788685
48,47.158154,60.679688,46.003521
56,35.574966,29.948288,31.500769
64,31.887896,30.638042,28.587379
72,31.832548,28.475851,25.317986
80,24.172037,28.636238,23.971159
88,24.298380,44.943924,38.487034
96,38.879307,38.416805,38.419361
104,35.324867,36.027920,33.102901
112,34.491802,42.724865,39.130375
120,41.783981,45.951717,39.341743
128,35.191650,33.903778,34.241764
136,33.638103,30.996716,30.008102
144,29.949633,41.425671,39.436020
152,20.953672,30.588949,25.280994
160,28.347000,24.634186,35.892357
168,40.151543,37.188374,22.928307
176,47.388355,43.219341,41.582222
184,45.848377,41.351395,40.603397
192,47.764256,35.264240,37.236362
200,42.403370,27.305777,14.837870
208,49.842098,40.757191,41.629921
216,52.557011,43.167824,41.835762
224,53.780872,41.557838,43.029408
232,56.539875,32.471497,33.779232
240,41.987976,34.116962,35.837402
248,45.562599,31.166527,30.425364
256,31.575853,37.570660,36.679298
264,27.209118,31.174988,40.366249
272,46.438633,48.427349,34.404861
280,35.184402,33.426876,28.748932
288,33.699043,24.671892,26.796734
296,31.003206,37.813980,33.114971
304,32.084652,30.302763,26.037758
312,36.290398,37.300114,33.033215
320,39.923214,34.271706,31.159189
328,26.897287,51.480759,43.773003
336,57.691460,40.322319,34.128456
344,36.956127,35.210506,46.052315
352,59.421013,49.812054,33.542530
360,40.437462,54.757385,47.202717
368,58.679573,45.285690,33.393829
376,43.699577,36.413445,30.896040
384,31.426910,33.622459,21.633566
392,45.857590,49.065281,36.273991
400,40.884258,32.728512,47.674030
408,49.190159,43.444408,37.252701
416,31.998751,40.584900,38.033607
424,34.338913,28.686804,45.666012
432,51.770489,38.156235,33.574890
440,36.588745,35.528980,30.376661
448,31.215897,31.888958,25.189934
456,28.021929,53.451096,45.543827
464,39.678242,53.994076,47.047268
472,53.256081,46.052349,43.164768
480,53.891720,42.009251,37.309399
488,41.887440,54.704838,47.377022
496,56.389076,45.477066,45.130333
504,56.113743,42.957195,36.505207
512,25.206167,36.878162,25.346634
520,28.589455,54.541061,44.608414
528,39.600071,50.285194,45.214088
536,40.558197,38.444553,47.807320
544,50.668270,53.181450,50.316692
552,41.711689,38.212337,49.137608
560,52.317905,38.653877,50.805122
568,45.319614,44.268135,36.135651
576,50.480007,48.161636,40.345619
584,43.076801,42.366692,49.885944
592,53.764526,45.998825,49.553429
600,53.052937,54.071201,50.691532
608,43.587517,40.059608,41.805180
616,41.660366,50.929131,40.615261
624,41.258984,44.021126,51.411800
632,54.767345,54.712170,49.906700
640,44.685425,43.885517,38.006081
648,35.644882,46.726185,41.134068
656,50.151157,53.522789,53.114014
664,38.924965,54.829060,51.120537
672,38.997478,52.020092,37.988861
680,47.345104,32.269108,51.419483
688,34.338676,38.310154,53.558914
696,35.877056,47.738407,40.749989
704,41.994156,43.459934,40.052856
712,41.439224,49.191685,40.587761
720,43.385883,44.016312,54.024906
728,51.157890,38.487877,53.274441
736,53.596985,52.501263,48.144737
744,32.308907,54.289436,54.004715
752,53.233345,43.808445,56.760460
760,45.216270,54.487461,55.835678
768,21.520800,44.310123,39.653610
776,36.774151,52.315987,43.481667
784,43.802948,51.025814,58.058826
792,40.945389,51.884140,55.508644
800,42.662449,44.204620,43.154625
808,52.345150,46.180046,46.344944
816,40.811840,43.525185,60.068947
824,44.696148,52.760391,58.064770
832,45.833115,47.187267,43.097694
840,49.396832,48.722942,59.304237
848,51.329403,54.398434,60.743416
856,42.522449,53.528225,48.110714
864,47.373596,53.685825,59.023140
872,53.178501,54.161869,59.999157
880,38.680801,48.157726,54.552471
888,47.200077,54.337429,61.788948
896,40.828182,44.483082,45.223782
904,42.999714,52.680016,49.077999
912,46.063007,54.119904,63.837940
920,49.152382,53.818245,61.844299
928,49.263752,47.316292,63.363941
936,49.924740,54.373562,64.617615
944,44.197857,51.765495,48.094845
952,51.688637,52.922226,55.707924
960,39.750786,39.194672,65.898384
968,50.642818,51.292847,55.274635
976,42.289516,51.644741,66.150101
984,44.127892,51.164680,51.756592
992,53.394253,36.222866,67.375732
1000,53.063721,54.609470,66.694122
1008,48.677029,54.667271,68.742928
1016,53.174984,54.685955,66.834564
1024,28.592152,31.209513,29.843420
1032,37.282047,54.061192,28.134186
1040,46.526440,52.402515,32.267998
1048,48.184822,51.685928,38.324795
1056,41.574635,43.026440,39.521538
1064,51.621193,50.803303,33.352055
1072,52.819096,54.569023,38.963295
1080,46.352066,55.155052,39.789082
1088,36.394577,53.865135,44.842587
1096,45.658787,52.366646,46.827141
1104,52.733837,54.187794,47.863544
1112,53.409229,54.407780,44.577160
1120,52.912807,45.509666,46.776321
1128,33.652584,53.635605,31.551504
1136,51.166840,53.580135,37.983528
1144,51.632977,53.998421,32.439404
1152,43.820831,49.891727,34.030636
1160,48.072033,54.009228,44.183659
1168,44.996769,52.335403,48.941841
1176,43.132233,54.389988,39.958481
1184,34.931984,51.427341,39.788292
1192,37.778652,51.064129,38.716377
1200,44.619034,53.721912,37.819336
1208,45.906685,51.453136,44.584198
